Technique,Model,F1 Score,Parameters,Fold
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",850
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",851
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",852
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",853
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",854
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",855
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",856
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",857
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",858
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",859
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",860
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",861
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",862
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",863
RandomUnderSampler,KNeighborsClassifier,0.6409967198319444,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",864
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",865
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",866
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",867
RandomUnderSampler,KNeighborsClassifier,0.6642582051304625,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",868
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",869
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",870
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",871
RandomUnderSampler,KNeighborsClassifier,0.6771676828703752,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",872
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",873
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",874
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",875
RandomUnderSampler,KNeighborsClassifier,0.6818690823478708,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",876
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",877
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",878
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",879
RandomUnderSampler,KNeighborsClassifier,0.6935566672385101,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",880
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",881
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",882
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",883
RandomUnderSampler,KNeighborsClassifier,0.6449453533947547,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",884
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",885
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",886
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",887
RandomUnderSampler,KNeighborsClassifier,0.6622970206409923,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",888
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",889
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",890
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",891
RandomUnderSampler,KNeighborsClassifier,0.6783099339190118,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",892
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",893
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",894
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",895
RandomUnderSampler,KNeighborsClassifier,0.6846262937193012,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",896
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",897
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",898
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",899
RandomUnderSampler,KNeighborsClassifier,0.6917734666753632,"{'algorithm': 'brute', 'leaf_size': 50, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",900
RandomOverSampler,KNeighborsClassifier,0.810517640715464,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",1
RandomOverSampler,KNeighborsClassifier,0.8502438746285194,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",2
RandomOverSampler,KNeighborsClassifier,0.8142892258823322,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",3
RandomOverSampler,KNeighborsClassifier,0.8552079423300786,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",4
RandomOverSampler,KNeighborsClassifier,0.7645831652940921,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",5
RandomOverSampler,KNeighborsClassifier,0.8382762611299265,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",6
RandomOverSampler,KNeighborsClassifier,0.7682545616201792,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",7
RandomOverSampler,KNeighborsClassifier,0.8441793590321911,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",8
RandomOverSampler,KNeighborsClassifier,0.7543228569699825,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",9
RandomOverSampler,KNeighborsClassifier,0.841571936193407,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",10
RandomOverSampler,KNeighborsClassifier,0.7520815025205422,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",11
RandomOverSampler,KNeighborsClassifier,0.8457154663981854,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",12
RandomOverSampler,KNeighborsClassifier,0.746450926698836,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",13
RandomOverSampler,KNeighborsClassifier,0.8411133039738559,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",14
RandomOverSampler,KNeighborsClassifier,0.7459241149268958,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",15
RandomOverSampler,KNeighborsClassifier,0.8467428318254935,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",16
RandomOverSampler,KNeighborsClassifier,0.7440126805556979,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",17
RandomOverSampler,KNeighborsClassifier,0.8413697817673047,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",18
RandomOverSampler,KNeighborsClassifier,0.7431151864502652,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",19
RandomOverSampler,KNeighborsClassifier,0.8461452625034138,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",20
RandomOverSampler,KNeighborsClassifier,0.8142892258823322,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",21
RandomOverSampler,KNeighborsClassifier,0.8552079423300786,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",22
RandomOverSampler,KNeighborsClassifier,0.8142892258823322,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",23
RandomOverSampler,KNeighborsClassifier,0.8552079423300786,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",24
RandomOverSampler,KNeighborsClassifier,0.7682545616201792,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",25
RandomOverSampler,KNeighborsClassifier,0.8441793590321911,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",26
RandomOverSampler,KNeighborsClassifier,0.7682545616201792,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",27
RandomOverSampler,KNeighborsClassifier,0.8441793590321911,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",28
RandomOverSampler,KNeighborsClassifier,0.7520815025205422,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",29
RandomOverSampler,KNeighborsClassifier,0.8457154663981854,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",30
RandomOverSampler,KNeighborsClassifier,0.7520815025205422,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",31
RandomOverSampler,KNeighborsClassifier,0.8457154663981854,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",32
RandomOverSampler,KNeighborsClassifier,0.7459241149268958,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",33
RandomOverSampler,KNeighborsClassifier,0.8467428318254935,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",34
RandomOverSampler,KNeighborsClassifier,0.7459241149268958,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",35
RandomOverSampler,KNeighborsClassifier,0.8467428318254935,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",36
RandomOverSampler,KNeighborsClassifier,0.7431151864502652,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",37
RandomOverSampler,KNeighborsClassifier,0.8461452625034138,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",38
RandomOverSampler,KNeighborsClassifier,0.7431151864502652,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",39
RandomOverSampler,KNeighborsClassifier,0.8461452625034138,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",40
RandomOverSampler,KNeighborsClassifier,0.810517640715464,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",41
RandomOverSampler,KNeighborsClassifier,0.8502438746285194,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",42
RandomOverSampler,KNeighborsClassifier,0.810517640715464,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",43
RandomOverSampler,KNeighborsClassifier,0.8502438746285194,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",44
RandomOverSampler,KNeighborsClassifier,0.7645831652940921,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",45
RandomOverSampler,KNeighborsClassifier,0.8382762611299265,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",46
RandomOverSampler,KNeighborsClassifier,0.7645831652940921,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",47
RandomOverSampler,KNeighborsClassifier,0.8382762611299265,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",48
RandomOverSampler,KNeighborsClassifier,0.7543228569699825,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",49
RandomOverSampler,KNeighborsClassifier,0.841571936193407,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",50
RandomOverSampler,KNeighborsClassifier,0.7543228569699825,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",51
RandomOverSampler,KNeighborsClassifier,0.841571936193407,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",52
RandomOverSampler,KNeighborsClassifier,0.746450926698836,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",53
RandomOverSampler,KNeighborsClassifier,0.8411133039738559,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",54
RandomOverSampler,KNeighborsClassifier,0.746450926698836,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",55
RandomOverSampler,KNeighborsClassifier,0.8411133039738559,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",56
RandomOverSampler,KNeighborsClassifier,0.7440126805556979,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",57
RandomOverSampler,KNeighborsClassifier,0.8413697817673047,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",58
RandomOverSampler,KNeighborsClassifier,0.7440126805556979,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",59
RandomOverSampler,KNeighborsClassifier,0.8413697817673047,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",60
RandomOverSampler,KNeighborsClassifier,0.810517640715464,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",61
RandomOverSampler,KNeighborsClassifier,0.8502438746285194,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",62
RandomOverSampler,KNeighborsClassifier,0.8142892258823322,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",63
RandomOverSampler,KNeighborsClassifier,0.8552079423300786,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",64
